year,location,sector_code,sector,carbon_monoxide,carbon_dioxide,methane,nitrous_oxide,nitrogen_oxides,non-methane_volatile_organic_compounds,hfc-23,hfc-32,hfc-41,hfc-43-10mee,hfc-125,hfc-134,hfc-134a,hfc-143,hfc-143a,hfc-152a,hfc-227ea,hfc-236fa,hfc-245ca,unspecified_mix_of_hfcs,cf4,c2f6,c3f8,c4f10,c-c4f8,c5f12,c6f14,sulphur_hexafluoride,sulphur_dioxide,hfc-245fa,hfc-365mfc,black_carbon,pm_2.5,pm_10,carbon_dioxide_equivalent_-_ar5,other_-_ar5,hydrofluorocarbons_-_ar5,perfluorocarbons_-_ar5,carbon_dioxide_-_ar5,methane_-_ar5,nitrous_oxide_-_ar5,sulphur_hexafluoride_-_ar5,carbon_dioxide_equivalent_confidential_-_ar5,hfc-23_-_ar5,hfc-32_-_ar5,hfc-41_-_ar5,hfc-43-10mee_-_ar5,hfc-125_-_ar5,hfc-134_-_ar5,hfc-134a_-_ar5,hfc-143_-_ar5,hfc-143a_-_ar5,hfc-152a_-_ar5,hfc-227ea_-_ar5,hfc-236fa_-_ar5,hfc-245ca_-_ar5,unspecified_mix_of_hfcs_-_ar5,cf4_-_ar5,c2f6_-_ar5,c3f8_-_ar5,c4f10_-_ar5,c-c4f8_-_ar5,c5f12_-_ar5,c6f14_-_ar5,other_perfluorocarbons_-_ar5,hfc-245fa_-_ar5,hfc-365mfc_-_ar5
1998,South Australia,2,Industrial Processes,1.88,3106.25,0.66,0.06,7.03,14.03,0,0,NA,0,0.01,0,0.03,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.12,NA,NA,NA,NA,NA,3227,87.46,68,NA,3106.25,18.53,14.76,19.46,NA,0.04,0.34,NA,0.01,28.72,0.01,33.68,NA,4.16,NA,1.03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,South Australia,3,Agriculture,68.8,102.33,181.01,5.03,4.3,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6502.65,NA,NA,NA,102.33,5068.3,1332.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,South Australia,5,Waste,NA,1.7,29.16,0.13,NA,25.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853.47,NA,NA,NA,1.7,816.49,35.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,South Australia,7,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South Australia,1,Energy,445.57,19495.82,83.42,0.69,102.58,62.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.55,NA,NA,NA,NA,NA,22014.16,NA,NA,NA,19495.82,2335.74,182.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South Australia,2,Industrial Processes,1.8,3013.83,0.57,0.06,6.73,14.11,0,0,NA,0,0.01,0,0.04,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.86,NA,NA,NA,NA,NA,3164.34,118.82,101.82,NA,3013.83,15.86,15.83,17,NA,0.06,0.51,NA,0.02,43.01,0.02,50.43,NA,6.23,NA,1.54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South Australia,3,Agriculture,80.81,113.6,179.93,5.2,5.07,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6528.72,NA,NA,NA,113.6,5038.03,1377.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South Australia,5,Waste,NA,1.71,30.25,0.13,NA,25.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884.26,NA,NA,NA,1.71,846.9,35.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South Australia,7,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,South Australia,1,Energy,418.2,19822.36,84.94,0.71,107.59,60.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.54,NA,NA,NA,NA,NA,22390.03,NA,NA,NA,19822.36,2378.28,189.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,South Australia,2,Industrial Processes,1.44,3000.71,0.54,0.06,3.01,14.65,0,0,NA,0,0.02,0,0.05,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.84,NA,NA,NA,NA,NA,3168.52,136.49,119.4,NA,3000.71,15.1,16.22,17.09,NA,0.07,0.6,NA,0.02,50.43,0.02,59.14,NA,7.31,NA,1.81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,South Australia,3,Agriculture,50.5,137.5,185.12,4.6,3.21,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6538.86,NA,NA,NA,137.5,5183.29,1218.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,South Australia,5,Waste,NA,1.72,28.79,0.14,NA,23.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843.95,NA,NA,NA,1.72,806.21,36.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,South Australia,7,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,South Australia,1,Energy,387.7,20144.34,84.94,0.68,109.27,58.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.15,NA,NA,NA,NA,NA,22702.43,NA,NA,NA,20144.34,2378.34,179.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,South Australia,2,Industrial Processes,1.76,2909.62,0.58,0.07,6.57,14.44,0,0,NA,0,0.02,0,0.06,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.72,NA,NA,NA,NA,NA,3126.72,182.64,165,NA,2909.62,16.38,18.08,17.64,NA,0.1,0.82,NA,0.03,69.7,0.03,81.73,NA,10.1,NA,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,South Australia,3,Agriculture,76.86,153.11,179.25,5.16,4.79,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6540.88,NA,NA,NA,153.11,5019.05,1368.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,South Australia,5,Waste,NA,1.72,29.52,0.14,NA,23.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864.52,NA,NA,NA,1.72,826.49,36.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,South Australia,7,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,South Australia,1,Energy,371.91,20536.99,85.21,0.7,108.12,56.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.69,NA,NA,NA,NA,NA,23109.26,NA,NA,NA,20536.99,2385.99,186.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,South Australia,2,Industrial Processes,1.7,2881.6,0.59,0.06,6.38,14.5,0,0,NA,0,0.03,0,0.08,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.55,NA,NA,NA,NA,NA,3129.42,214.98,196.98,NA,2881.6,16.38,16.45,18,NA,0.12,0.98,NA,0.04,83.2,0.03,97.57,NA,12.06,NA,2.99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,South Australia,3,Agriculture,91.7,148.55,188.32,5.25,5.76,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6813.51,NA,NA,NA,148.55,5272.84,1392.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,South Australia,5,Waste,NA,1.73,32.66,0.14,NA,24.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,952.98,NA,NA,NA,1.73,914.61,36.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,South Australia,7,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South Australia,1,Energy,372.51,21692.54,79.85,0.84,121.75,56.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.86,NA,NA,NA,NA,NA,24150.99,NA,NA,NA,21692.54,2235.93,222.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South Australia,2,Industrial Processes,1.66,2851.06,0.69,0.08,6.23,15.2,0,0,NA,0,0.03,0,0.1,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.42,NA,NA,NA,NA,NA,3160,268.03,249.84,NA,2851.06,19.34,21.57,18.19,NA,0.15,1.25,NA,0.05,105.53,0.04,123.75,NA,15.3,NA,3.79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South Australia,3,Agriculture,44.24,154.6,188.48,4.56,2.83,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6640.62,NA,NA,NA,154.6,5277.53,1208.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South Australia,5,Waste,NA,1.74,31.35,0.14,NA,23.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916.69,NA,NA,NA,1.74,877.81,37.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South Australia,7,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South Australia,1,Energy,333.83,21457.92,70.92,0.83,120.15,49.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,23663.36,NA,NA,NA,21457.92,1985.77,219.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South Australia,2,Industrial Processes,1.57,2805.05,0.62,0.08,5.89,14.96,0,0,NA,0,0.04,0,0.11,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.13,NA,NA,NA,NA,NA,3146.43,302.87,284.67,NA,2805.05,17.31,21.2,18.2,NA,0.17,1.42,NA,0.05,120.24,0.05,141,NA,17.43,NA,4.32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South Australia,3,Agriculture,76.44,164.07,184.81,5.14,4.88,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6699.58,NA,NA,NA,164.07,5174.56,1360.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South Australia,5,Waste,NA,1.75,29.96,0.14,NA,23.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878.13,NA,NA,NA,1.75,838.86,37.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South Australia,7,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,South Australia,1,Energy,300.27,21884.48,67.3,0.8,119.34,48.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.93,NA,NA,NA,NA,NA,23981.2,NA,NA,NA,21884.48,1884.3,212.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,South Australia,2,Industrial Processes,1.32,2572.8,0.53,0.06,4.93,14.97,NA,0,NA,NA,0.03,0,0.1,NA,0.03,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.29,0,0,NA,NA,NA,2981.48,377.5,362.13,NA,2572.8,14.8,16.38,15.37,NA,NA,1.45,NA,NA,79.51,0.05,134.03,NA,128.97,0.27,3.53,11.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,0.46
2005,South Australia,3,Agriculture,41.13,125.75,182.29,4.76,2.62,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6491.83,NA,NA,NA,125.75,5104.24,1261.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,South Australia,5,Waste,NA,1.76,28.28,0.14,NA,24.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831.62,NA,NA,NA,1.76,791.94,37.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,South Australia,7,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,South Australia,1,Energy,303.37,21733.14,58.29,0.76,116.62,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.96,NA,NA,NA,NA,NA,23566.78,NA,NA,NA,21733.14,1632.23,201.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,South Australia,2,Industrial Processes,1.18,2563.16,0.53,0.07,4.42,14.58,NA,0,NA,NA,0.02,0,0.1,NA,0.03,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.85,0,0,NA,NA,NA,2957.1,360.38,345.88,NA,2563.16,14.94,18.62,14.5,NA,NA,2.35,NA,NA,76.2,0.06,133.52,NA,123.63,0.31,3.14,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.39
2006,South Australia,3,Agriculture,57.4,126.43,173.33,5.13,3.63,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6337.88,NA,NA,NA,126.43,4853.12,1358.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,South Australia,5,Waste,NA,1.9,29.2,0.15,NA,24.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858.13,NA,NA,NA,1.9,817.73,38.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,South Australia,7,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,South Australia,1,Energy,260.28,22704.6,53,0.84,113.87,45.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.74,NA,NA,NA,NA,NA,24411.05,NA,NA,NA,22704.6,1484.12,222.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,South Australia,2,Industrial Processes,1.21,2725.61,0.58,0.07,4.54,15.09,0,0.01,NA,NA,0.03,0,0.1,NA,0.03,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.95,0,0,NA,NA,NA,3163.07,403.69,390.05,NA,2725.61,16.19,17.58,13.64,NA,35.14,4.28,NA,NA,87.24,0.06,128.24,NA,125.12,0.38,3.56,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,1.49
2007,South Australia,3,Agriculture,21.77,125.63,170.07,4.28,1.37,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6020.6,NA,NA,NA,125.63,4762,1132.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,South Australia,5,Waste,NA,2.02,29.77,0.15,NA,25.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874.76,NA,NA,NA,2.02,833.7,39.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,South Australia,7,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,South Australia,1,Energy,240.44,23064.58,53.41,0.8,114.98,44.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.51,NA,NA,NA,NA,NA,24771.74,NA,NA,NA,23064.58,1495.62,211.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,South Australia,2,Industrial Processes,1.19,2592.35,0.58,0.08,4.46,15.05,0,0.01,NA,NA,0.03,0,0.09,NA,0.03,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.88,0,0,NA,NA,NA,3035.15,405.25,392.53,NA,2592.35,16.18,21.36,12.72,NA,35.46,4.51,NA,NA,93.56,0.07,123.49,NA,124.64,0.35,4.26,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,2.24
2008,South Australia,3,Agriculture,35.42,128.54,153.38,4.39,2.23,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5585.53,NA,NA,NA,128.54,4294.72,1162.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,South Australia,5,Waste,NA,2.14,33.1,0.15,NA,25.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969.94,NA,NA,NA,2.14,926.78,41.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,South Australia,7,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,South Australia,1,Energy,227.75,22102.53,34.44,0.82,111.23,42.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.69,NA,NA,3.3,5.63,19.02,23284.6,NA,NA,NA,22102.53,964.28,217.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,South Australia,2,Industrial Processes,1.32,2566.23,0.48,0.08,4.96,15.55,0,0.01,NA,NA,0.04,0,0.11,NA,0.03,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.32,0,0,0,0.03,3.03,3079.64,478.51,467.29,NA,2566.23,13.45,21.45,11.22,NA,36.19,5.9,NA,NA,113.3,0.07,143.79,NA,153.63,0.36,6.89,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,2.81
2009,South Australia,3,Agriculture,37.24,132.16,155.85,4.49,2.36,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,3.11,NA,5686.05,NA,NA,NA,132.16,4363.86,1190.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,South Australia,5,Waste,NA,2.27,34.53,0.07,NA,22.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.02,988.52,NA,NA,NA,2.27,966.87,19.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
